Forward
"Packet","Sequence","Time stamp","Delta (ms)","Jitter (ms)","Skew(ms)","IP BW (kbps)","Marker","Status"
"0","0","285265843","0,00","0,00","0,00","1,02","","[ Ok ]","05/07/2019 10:42:47.808","142"
"0","1","285266803","21,33","0,08","-1,33","2,16","","[ Ok ]","05/07/2019 10:42:47.829","156"
"0","2","285267763","8,58","0,79","10,10","3,32","","[ Ok ]","05/07/2019 10:42:47.838","159"
"0","3","285268723","30,86","1,42","-0,76","4,49","","[ Ok ]","05/07/2019 10:42:47.869","160"
"0","4","285269683","8,92","2,02","10,32","5,65","","[ Ok ]","05/07/2019 10:42:47.877","159"
"0","5","285270643","19,89","1,90","10,42","6,67","","[ Ok ]","05/07/2019 10:42:47.897","142"
"0","6","285271603","29,50","2,38","0,93","7,74","","[ Ok ]","05/07/2019 10:42:47.927","147"
"0","7","285272563","20,08","2,24","0,85","8,77","","[ Ok ]","05/07/2019 10:42:47.947","143"
"0","8","285273523","21,30","2,18","-0,45","9,82","","[ Ok ]","05/07/2019 10:42:47.968","146"
"0","9","285274483","8,98","2,73","10,57","10,90","","[ Ok ]","05/07/2019 10:42:47.977","149"
"0","10","285275443","20,33","2,58","10,24","11,98","","[ Ok ]","05/07/2019 10:42:47.998","148"
"0","11","285276403","29,77","3,03","0,47","13,06","","[ Ok ]","05/07/2019 10:42:48.027","149"
"0","12","285277363","11,19","3,39","9,28","14,10","","[ Ok ]","05/07/2019 10:42:48.038","144"
"0","13","285278323","19,10","3,23","10,18","15,13","","[ Ok ]","05/07/2019 10:42:48.058","143"
"0","14","285279283","31,01","3,72","-0,82","16,11","","[ Ok ]","05/07/2019 10:42:48.089","137"
"0","15","285280243","0,02","4,74","19,16","17,16","","[ Ok ]","05/07/2019 10:42:48.089","145"
"0","16","285281203","39,15","5,64","0,01","18,20","","[ Ok ]","05/07/2019 10:42:48.128","144"
"0","17","285282163","19,25","5,33","0,76","19,18","","[ Ok ]","05/07/2019 10:42:48.147","137"
"0","18","285283123","19,91","5,00","0,85","20,20","","[ Ok ]","05/07/2019 10:42:48.167","141"
"0","19","285284083","9,83","5,33","11,03","21,20","","[ Ok ]","05/07/2019 10:42:48.177","139"
"0","20","285285043","30,68","5,66","0,34","22,21","","[ Ok ]","05/07/2019 10:42:48.207","140"
"0","21","285286003","19,91","5,31","0,44","23,24","","[ Ok ]","05/07/2019 10:42:48.227","143"
"0","22","285286963","19,90","4,99","0,54","24,25","","[ Ok ]","05/07/2019 10:42:48.247","140"
"0","23","285287923","10,22","5,29","10,32","25,26","","[ Ok ]","05/07/2019 10:42:48.257","141"
"0","24","285288883","30,37","5,61","-0,05","26,34","","[ Ok ]","05/07/2019 10:42:48.288","148"
"0","25","285289843","19,71","5,27","0,25","27,39","","[ Ok ]","05/07/2019 10:42:48.308","146"
"0","26","285290803","20,17","4,96","0,08","28,46","","[ Ok ]","05/07/2019 10:42:48.328","148"
"0","27","285291763","9,39","5,31","10,68","29,49","","[ Ok ]","05/07/2019 10:42:48.337","142"
"0","28","285292723","29,97","5,60","0,71","30,54","","[ Ok ]","05/07/2019 10:42:48.367","146"
"0","29","285293683","20,28","5,27","0,43","31,54","","[ Ok ]","05/07/2019 10:42:48.387","138"
